"Ecatalogue_orderno","Ecatalogue_orderDate","Customer_Code","Shipping_point","line_no","Item_Code","Item_Variant","Quantity","Remarks"
"EC/2021/OR19888","2021-06-28 04:43:38.448778","2","","1","'002203","AMI","1",""
"EC/2021/OR19888","2021-06-28 04:43:38.461302","2","","1","'002231","AMI","1",""
"EC/2021/OR19888","2021-06-28 04:43:38.473318","2","","1","'002201","AMI","1",""
